Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Coll. of Humanities & Sciences,Communications & New Media,HS2903,Sporting Bodies,L - L1 - 7789,250,-1,-1,-1,-1
Coll. of Humanities & Sciences,"English,Ling.&Theatre Studies",HS2912,Polymaths: Innovating Between Art and Science,L - L1 - 13143,100,-1,-1,-1,-1
College of Design and Eng,Architecture,AC5001,Architectural History of Singapore,L - L1 - 3570,-1,30,-1,-1,-1
College of Design and Eng,Architecture,AC5002,Conservation Approaches and Philosophies,L - L1 - 3574,-1,30,-1,-1,-1
College of Design and Eng,Architecture,AC5006,Disaster Risk Management of Cultural Heritage,L - L1 - 3577,-1,30,-1,-1,-1
College of Design and Eng,Architecture,AC5006,Disaster Risk Management of Cultural Heritage,L - L2 - 3579,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AC5007,Dissertation,L - L1 - 3583,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AC5009,Design for Adaptive Reuse,L - L1 - 3588,-1,20,-1,-1,-1
College of Design and Eng,Architecture,AC5011,Conservation of C20th Buildings,L - L1 - 3590,-1,30,-1,-1,-1
College of Design and Eng,Architecture,AC5013,Practical Building Conservation Skills II,L - L1 - 3593,-1,30,-1,-1,-1
College of Design and Eng,Architecture,AC5014,Internship,L - L1 - 3596,-1,18,-1,-1,-1
College of Design and Eng,Architecture,AR1101,Design I,D - D1 - 3600,150,-1,-1,-1,-1
College of Design and Eng,Architecture,AR2101,Design 3,D - D1 - 3691,162,-1,-1,3,-1
College of Design and Eng,Architecture,AR2225,Reading Visual Images,L - L1 - 3785,15,-1,-1,10,-1
College of Design and Eng,Architecture,AR2228,History & Theory of Architecture II,L - L1 - 3792,150,-1,-1,-1,-1
College of Design and Eng,Architecture,AR2328,Architectural Tectonics and Structural Systems,L - L1 - 3886,180,-1,-1,-1,-1
College of Design and Eng,Architecture,AR3101,Design 5,D - D1 - 3931,140,-1,-1,20,-1
College of Design and Eng,Architecture,AR3223,Introduction to Urbanism,L - L1 - 4036,135,-1,-1,15,-1
College of Design and Eng,Architecture,AR4955,Topics in Architectural Design,E - E1 - 4072,10,-1,-1,-1,-1
College of Design and Eng,Architecture,AR5011,Research Methodology,L - L1 - 4077,-1,15,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L1 - 4079,-1,150,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L10 - 4081,-1,5,-1,-1,-1
College of Design and Eng,Architecture,AR5121,SPECIAL TOPICS IN TECHNOLOGY,L - L11 - 4084,-1,5,-1,-1,-1
